resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1161,Tanya Sharma,AI Solutions Americas,Senior Principal,Senior Principal,USA,America/New_York,English,AWS:3|Agentic AI:4|Azure:3|Data Engineering:3|GCP:4|Machine Learning:3|Python:4|SQL:3,Technology,Alteryx|GenAI|Supply Chain Analytics,17.6,4.0,0.76,2026-08-30,tanya.sharma@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,North America|USA|United States,USA,GenAI insight accelerator|LLM evaluation framework,Technology SME,Senior Principal in AI Solutions Americas with 17.6 years' experience across Technology.
EMP-1162,Aditya Nair,Pricing Europe,Analyst,Data Analyst,France,Europe/Paris,English|French,Clinical Trial Data:2|Pharmacovigilance:1|Python:1|SAS:1|SQL:2|Statistical Modeling:1,Pharmacovigilance|Public Sector,Tableau,2.1,4.2,0.92,2026-08-08,aditya.nair@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Emerging Pharmacovigilance,"Analyst in Pricing Europe with 2.1 years' experience across Pharmacovigilance, Public Sector."
EMP-1163,Aarav Mehta,AI Solutions APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese|Mandarin,Data Visualization:2|Excel:1|NLP:1|Power BI:2|Python:2|SQL:1,Healthcare|Public Sector,Prompt Engineering|SAS,1.9,3.7,0.73,2026-08-28,aarav.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Public Sector,"Analyst in AI Solutions APAC with 1.9 years' experience across Healthcare, Public Sector."
EMP-1164,Nikhil Khan,Pricing Europe,Engagement Manager,Engagement Manager,Spain,Europe/Paris,English|Spanish,Clinical Trial Data:4|Data Visualization:4|Python:3|R:4|SAS:4|SQL:2|Statistical Modeling:3,Clinical Analytics,Agentic AI|GenAI|Supply Chain Analytics,10.5,4.6,0.82,2026-08-22,nikhil.khan@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,Spain|UK,Analytics Project,Clinical Analytics SME,Engagement Manager in Pricing Europe with 10.5 years' experience across Clinical Analytics.
EMP-1165,Aisha Das,Analytics Operations APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English,Customer Analytics:4|Data Visualization:4|Patient Journey Analytics:3|Power BI:4|Python:4|SQL:4,Patient Services,Agentic AI,18.7,4.7,0.8,2026-08-22,aisha.das@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Patient Services SME,Senior Principal in Analytics Operations APAC with 18.7 years' experience across Patient Services.
EMP-1166,Priya Mehta,CSEC Americas,Senior Consultant,Senior Consultant,USA,America/New_York,English,Clinical Trial Data:3|Data Visualization:3|Python:3|R:2|SAS:4|SQL:3|Statistical Modeling:2,Clinical Analytics,Causal Inference|Statistical Modeling,7.2,4.1,0.86,2026-08-08,priya.mehta@csec-demo.example,James Wilson,james.wilson@csec-demo.example,North America|USA|United States,USA,Analytics Project,Clinical Analytics SME,Senior Consultant in CSEC Americas with 7.2 years' experience across Clinical Analytics.
EMP-1167,Priya Singh,AI Solutions APAC,Engagement Manager,Engagement Manager,Japan,Asia/Tokyo,English|Japanese,AWS:4|Agentic AI:4|Azure:3|Data Engineering:3|GCP:3|GenAI:2|Machine Learning:4|Python:4|SQL:3,Technology,NLP,10.9,3.5,0.85,2026-08-14,priya.singh@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,LLM evaluation framework,Technology SME,Engagement Manager in AI Solutions APAC with 10.9 years' experience across Technology.
EMP-1168,Ishita Brown,AI Solutions APAC,Principal,Principal,Japan,Asia/Tokyo,English|Japanese,Causal Inference:4|Claims Data:4|EHR Data:3|Python:4|Real World Evidence:4|SQL:3|Statistical Modeling:4,Real World Evidence,Commercial Analytics|Financial Analytics,13.3,4.2,0.79,2026-08-05,ishita.brown@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|East Asia|Japan,Japan,RWE study enablement,Real World Evidence SME,Principal in AI Solutions APAC with 13.3 years' experience across Real World Evidence.
EMP-1169,Vikram Wilson,CSEC APAC,Associate Consultant,Analytics Consultant,Philippines,Asia/Manila,English,Data Visualization:2|Excel:3|Power BI:3|Pricing Strategy:2|Python:2|SQL:2,Public Sector,RAG|Spark,2.7,4.4,0.98,2026-08-08,vikram.wilson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Public Sector,Associate Consultant in CSEC APAC with 2.7 years' experience across Public Sector.
EMP-1170,Nikhil Singh,Healthcare Analytics APAC,Senior Principal,Senior Principal,Australia,Australia/Sydney,English,Clinical Trial Data:4|Pharmacovigilance:3|Python:4|SAS:4|SQL:4|Statistical Modeling:4,Financial Services|Pharmacovigilance,Azure|Causal Inference|Omnichannel Analytics,16.4,3.6,0.83,2026-08-30,nikhil.singh@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Pharmacovigilance SME,"Senior Principal in Healthcare Analytics APAC with 16.4 years' experience across Financial Services, Pharmacovigilance."
EMP-1171,Aditya Sato,CSEC Americas,Engagement Manager,Engagement Manager,Canada,America/Toronto,English|French,AWS:4|Agentic AI:4|Azure:4|Data Engineering:2|GCP:3|GenAI:3|Machine Learning:2|Python:3|SQL:3,Manufacturing Analytics|Technology,A/B Testing|LLM Evaluation,10.5,4.8,0.85,2026-08-21,aditya.sato@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Canada|North America,Canada,Agentic analytics pilot|LLM evaluation framework,Technology SME,"Engagement Manager in CSEC Americas with 10.5 years' experience across Manufacturing Analytics, Technology."
EMP-1172,Camille Brown,CSEC APAC,Analyst,Data Analyst,Philippines,Asia/Manila,English,Clinical Trial Data:1|Data Visualization:1|Pharmacovigilance:1|Python:2|R:1|SAS:2|SQL:2,Commercial Analytics|Life Sciences,Claims Data,3.2,3.8,0.83,2026-08-14,camille.brown@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Clinical analytics platform|Trial data modernization,Emerging Life Sciences,"Analyst in CSEC APAC with 3.2 years' experience across Commercial Analytics, Life Sciences."
EMP-1173,Ishita Chen,Commercial Analytics Europe,Analyst,Data Analyst,Spain,Europe/Paris,English|Spanish,Claims Data:2|EHR Data:1|Healthcare Data:1|Power BI:1|Python:1|R:1|SQL:1,Healthcare,Market Access,2.0,4.8,0.82,2026-08-24,ishita.chen@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,Germany|Spain,Claims reporting transformation|Healthcare dashboard rollout,Emerging Healthcare,Analyst in Commercial Analytics Europe with 2.0 years' experience across Healthcare.
EMP-1174,Haruto Kapoor,Pricing Europe,Principal,Principal,France,Europe/Paris,English|French|Korean,Clinical Trial Data:4|Pharmacovigilance:4|Python:4|SAS:4|SQL:4|Statistical Modeling:4,Manufacturing Analytics|Pharmacovigilance,Healthcare Data,13.1,3.6,0.85,2026-09-07,haruto.kapoor@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|France|Western Europe,France|Netherlands,Analytics Project,Pharmacovigilance SME,"Principal in Pricing Europe with 13.1 years' experience across Manufacturing Analytics, Pharmacovigilance."
EMP-1175,Sofia Fischer,CSEC Europe,Principal,Principal,UK,Europe/London,English,Market Mix Modeling:3|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:4|Python:3|SQL:4|Segmentation:4,Healthcare|Pricing & Promotion,Spark,13.9,4.3,0.77,2026-09-08,sofia.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,Spain|UK,Pricing strategy transformation|Promo optimization program,Pricing & Promotion SME,"Principal in CSEC Europe with 13.9 years' experience across Healthcare, Pricing & Promotion."
EMP-1176,Aditya Nair,Commercial Analytics Europe,Principal,Principal,UK,Europe/London,English,Data Visualization:4|Excel:3|MLOps:3|Power BI:4|Python:4|SQL:3,Public Sector,EHR Data|Financial Analytics|Spark,12.8,3.6,0.84,2026-08-22,aditya.nair@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Public Sector SME,Principal in Commercial Analytics Europe with 12.8 years' experience across Public Sector.
EMP-1177,Ananya Thompson,CSEC APAC,Consultant,Consultant,Singapore,Asia/Singapore,English,Causal Inference:2|Claims Data:2|EHR Data:2|Python:3|Real World Evidence:3|SQL:1|Statistical Modeling:2,Real World Evidence,A/B Testing|Forecasting,6.9,3.9,0.88,2026-08-04,ananya.thompson@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Claims evidence accelerator|Observational research analytics,Emerging Real World Evidence,Consultant in CSEC APAC with 6.9 years' experience across Real World Evidence.
EMP-1178,Ananya Malhotra,Data Science Americas,Engagement Manager,Engagement Manager,Canada,America/Toronto,English|French,Causal Inference:3|Claims Data:3|EHR Data:2|Python:2|Real World Evidence:4|SQL:3|Statistical Modeling:4,Pricing & Promotion|Real World Evidence,Clustering,10.1,3.4,0.97,2026-08-01,ananya.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Canada|North America,Canada,Claims evidence accelerator,Real World Evidence SME,"Engagement Manager in Data Science Americas with 10.1 years' experience across Pricing & Promotion, Real World Evidence."
EMP-1179,Maya Rao,Pricing Europe,Engagement Manager,Engagement Manager,Spain,Europe/Paris,English|Spanish,Market Mix Modeling:3|Price Elasticity:3|Pricing Strategy:2|Promo Optimization:3|Python:3|SQL:3|Segmentation:3,Pricing & Promotion|Real World Evidence,Agentic AI,11.5,3.7,0.81,2026-08-04,maya.rao@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,Spain,Price elasticity assessment|Promo optimization program,Pricing & Promotion SME,"Engagement Manager in Pricing Europe with 11.5 years' experience across Pricing & Promotion, Real World Evidence."
EMP-1180,Nikhil Dubois,CSEC APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,Clinical Trial Data:3|Pharmacovigilance:4|Python:4|SAS:4|SQL:2|Statistical Modeling:3,Pharmacovigilance,SQL,7.3,4.9,0.85,2026-08-05,nikhil.dubois@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Pharmacovigilance SME,Senior Consultant in CSEC APAC with 7.3 years' experience across Pharmacovigilance.
EMP-1181,Vikram Sato,CSEC Analytics India,Analyst,Data Analyst,India,Asia/Kolkata,English|Hindi,Causal Inference:1|Claims Data:1|EHR Data:2|Python:1|Real World Evidence:2|SQL:1|Statistical Modeling:1,Pharmacovigilance|Real World Evidence,Healthcare Data,1.8,4.1,0.89,2026-09-06,vikram.sato@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,India|South Asia,India,Claims evidence accelerator,Emerging Real World Evidence,"Analyst in CSEC Analytics India with 1.8 years' experience across Pharmacovigilance, Real World Evidence."
EMP-1182,Varun Nair,Data Science Americas,Senior Consultant,Senior Consultant,Canada,America/Toronto,English|French,Financial Analytics:3|Forecasting:3|Power BI:4|Predictive Modeling:2|Python:2|SQL:3,Financial Services,GCP,8.1,3.9,0.98,2026-08-17,varun.nair@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Financial Services SME,Senior Consultant in Data Science Americas with 8.1 years' experience across Financial Services.
EMP-1183,Maya Patel,CSEC Europe,Senior Consultant,Senior Consultant,Germany,Europe/Berlin,English|German,Claims Data:2|EHR Data:3|Healthcare Data:4|Power BI:4|Python:2|R:2|SQL:3,Financial Services|Healthcare,dbt,6.6,4.4,0.72,2026-08-05,maya.patel@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany|Netherlands,Healthcare dashboard rollout|Patient analytics modernization,Healthcare SME,"Senior Consultant in CSEC Europe with 6.6 years' experience across Financial Services, Healthcare."
EMP-1184,Noah Verma,CSEC APAC,Associate Consultant,Analytics Consultant,Japan,Asia/Tokyo,English|Japanese,Data Engineering:2|Forecasting:2|Power BI:1|Python:3|SQL:2|Supply Chain Analytics:2,Healthcare|Manufacturing Analytics,LLM Evaluation,2.2,4.7,0.86,2026-08-26,noah.verma@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Manufacturing Analytics,"Associate Consultant in CSEC APAC with 2.2 years' experience across Healthcare, Manufacturing Analytics."
EMP-1185,Aditya Martinez,Data Science Americas,Senior Consultant,Senior Consultant,Canada,America/Toronto,English|French|German,Data Engineering:4|Forecasting:3|Power BI:4|Python:4|SQL:2|Supply Chain Analytics:4,Manufacturing Analytics,MLOps,6.4,4.6,0.78,2026-09-10,aditya.martinez@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Canada|North America,Canada,Analytics Project,Manufacturing Analytics SME,Senior Consultant in Data Science Americas with 6.4 years' experience across Manufacturing Analytics.
EMP-1186,Meera Chen,CSEC APAC,Senior Principal,Senior Principal,Singapore,Asia/Singapore,English,Causal Inference:4|Claims Data:3|EHR Data:4|Python:4|Real World Evidence:4|SQL:4|Statistical Modeling:4,Real World Evidence,Clinical Trial Data,17.9,3.4,0.88,2026-09-01,meera.chen@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Claims evidence accelerator|RWE study enablement,Real World Evidence SME,Senior Principal in CSEC APAC with 17.9 years' experience across Real World Evidence.
EMP-1187,Kabir Bose,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English,Data Visualization:4|Excel:3|Market Mix Modeling:4|Power BI:3|Python:4|SQL:3,Public Sector,GCP|Pricing Strategy|R,14.7,4.9,0.81,2026-09-05,kabir.bose@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Public Sector SME,Principal in CSEC APAC with 14.7 years' experience across Public Sector.
EMP-1188,Nikhil Sato,Commercial Analytics Europe,Associate Consultant,Analytics Consultant,UK,Europe/London,English,Causal Inference:2|Data Visualization:2|Excel:2|Power BI:3|Python:3|SQL:1,Public Sector,Deep Learning,4.6,4.7,0.72,2026-08-08,nikhil.sato@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Public Sector,Associate Consultant in Commercial Analytics Europe with 4.6 years' experience across Public Sector.
EMP-1189,Aditya Malhotra,CSEC Analytics India,Associate Consultant,Analytics Consultant,India,Asia/Kolkata,English|Hindi,Claims Data:2|EHR Data:2|Healthcare Data:3|Power BI:2|Python:2|R:2|SQL:3,Healthcare,Financial Analytics,2.1,3.6,0.76,2026-08-25,aditya.malhotra@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,India|South Asia,India,Claims reporting transformation,Emerging Healthcare,Associate Consultant in CSEC Analytics India with 2.1 years' experience across Healthcare.
EMP-1190,Nikhil Nair,RWE India,Senior Principal,Senior Principal,India,Asia/Kolkata,Dutch|English|Hindi,Clinical Trial Data:4|Pharmacovigilance:4|Python:4|SAS:3|SQL:4|Statistical Modeling:3,Healthcare|Pharmacovigilance,Pharmacovigilance|Segmentation,18.5,4.5,0.79,2026-09-03,nikhil.nair@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Analytics Project,Pharmacovigilance SME,"Senior Principal in RWE India with 18.5 years' experience across Healthcare, Pharmacovigilance."
EMP-1191,Sara Malhotra,Data Science Americas,Engagement Manager,Engagement Manager,Canada,America/Toronto,English|French,Clustering:3|Commercial Analytics:3|Power BI:4|Python:4|SQL:4|Segmentation:2|Tableau:2,Market Analytics,Clinical Trial Data|Deep Learning|Real World Evidence,9.7,4.1,0.74,2026-08-17,sara.malhotra@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Canada|North America,Canada,Analytics Project,Market Analytics SME,Engagement Manager in Data Science Americas with 9.7 years' experience across Market Analytics.
EMP-1192,Kabir Dubois,Analytics Operations APAC,Consultant,Consultant,Philippines,Asia/Manila,English,Data Visualization:2|Excel:2|Power BI:1|Python:2|SQL:2|Snowflake:1,Public Sector,Market Mix Modeling|Pharmacovigilance|Python,4.5,4.2,0.81,2026-09-01,kabir.dubois@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Public Sector,Consultant in Analytics Operations APAC with 4.5 years' experience across Public Sector.
EMP-1193,Lena Wilson,Commercial Analytics Europe,Associate Consultant,Analytics Consultant,UK,Europe/London,English,Clinical Trial Data:2|Pharmacovigilance:2|Python:2|SAS:2|SQL:2|Statistical Modeling:3,Insurance|Pharmacovigilance,Machine Learning,2.1,3.9,0.98,2026-09-01,lena.wilson@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Pharmacovigilance,"Associate Consultant in Commercial Analytics Europe with 2.1 years' experience across Insurance, Pharmacovigilance."
EMP-1194,Lena Dubois,CSEC Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French,Causal Inference:1|Claims Data:1|EHR Data:1|Python:1|Real World Evidence:1|SQL:1|Statistical Modeling:1,Insurance|Real World Evidence,Causal Inference,2.1,4.8,0.97,2026-08-12,lena.dubois@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Claims evidence accelerator|RWE study enablement,Emerging Real World Evidence,"Analyst in CSEC Americas with 2.1 years' experience across Insurance, Real World Evidence."
EMP-1195,Dev Kapoor,Pricing Europe,Senior Consultant,Senior Consultant,Spain,Europe/Paris,English|Spanish,Claims Data:3|EHR Data:3|Healthcare Data:4|Power BI:3|Python:2|R:3|SQL:3,Healthcare,Forecasting|HEOR|Statistical Modeling,7.6,4.7,0.83,2026-08-13,dev.kapoor@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|Southern Europe|Spain,Spain,Claims reporting transformation|Healthcare dashboard rollout,Healthcare SME,Senior Consultant in Pricing Europe with 7.6 years' experience across Healthcare.
EMP-1196,Karan Singh,Pricing Europe,Consultant,Consultant,France,Europe/Paris,English|French,Clustering:2|Commercial Analytics:2|Power BI:3|Python:2|SQL:2|Segmentation:3|Tableau:3,Market Analytics,GCP,4.5,3.9,0.94,2026-09-09,karan.singh@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France|Spain,Analytics Project,Emerging Market Analytics,Consultant in Pricing Europe with 4.5 years' experience across Market Analytics.
EMP-1197,Dev Wilson,Healthcare Analytics APAC,Senior Consultant,Senior Consultant,Australia,Australia/Sydney,English,Clustering:3|Commercial Analytics:3|Power BI:3|Python:2|SQL:2|Segmentation:4|Tableau:3,Market Analytics,Azure|SQL,8.6,4.7,0.92,2026-08-20,dev.wilson@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Market Analytics SME,Senior Consultant in Healthcare Analytics APAC with 8.6 years' experience across Market Analytics.
EMP-1198,Nikhil Fischer,CSEC APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English,Causal Inference:3|Claims Data:4|EHR Data:4|Python:3|Real World Evidence:3|SQL:2|Statistical Modeling:3,Real World Evidence|Technology,A/B Testing|Omnichannel Analytics,9.4,3.6,0.92,2026-09-02,nikhil.fischer@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Observational research analytics,Real World Evidence SME,"Engagement Manager in CSEC APAC with 9.4 years' experience across Real World Evidence, Technology."
EMP-1199,Daniel Khan,CSEC APAC,Consultant,Consultant,Australia,Australia/Sydney,English|Hindi,Commercial Analytics:2|Forecasting:2|Power BI:1|Python:2|SQL:2|Segmentation:3|Tableau:1,Commercial Analytics,Machine Learning,6.7,4.2,0.86,2026-08-29,daniel.khan@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,ANZ|APAC|Australia,Australia,Sales force effectiveness,Emerging Commercial Analytics,Consultant in CSEC APAC with 6.7 years' experience across Commercial Analytics.
EMP-1200,Aisha Dubois,CSEC Europe,Engagement Manager,Engagement Manager,Spain,Europe/Paris,English|Spanish,Commercial Analytics:2|Forecasting:3|Power BI:4|Python:3|SQL:3|Segmentation:3|Tableau:3,Commercial Analytics,Excel,10.5,4.5,0.78,2026-08-10,aisha.dubois@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|Southern Europe|Spain,France|Spain,Market opportunity sizing,Commercial Analytics SME,Engagement Manager in CSEC Europe with 10.5 years' experience across Commercial Analytics.
EMP-1201,Priya Khan,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Clinical Trial Data:3|Data Visualization:1|Pharmacovigilance:3|Python:2|R:2|SAS:3|SQL:2,Life Sciences,Power BI,4.2,3.6,0.77,2026-08-25,priya.khan@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Canada|North America,Canada,Clinical analytics platform|Safety signal analytics,Emerging Life Sciences,Associate Consultant in CSEC Americas with 4.2 years' experience across Life Sciences.
EMP-1202,Aditya Brown,CSEC APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English,Market Mix Modeling:4|Price Elasticity:3|Pricing Strategy:4|Promo Optimization:4|Python:4|SQL:3|Segmentation:4,Pricing & Promotion,Claims Data|Machine Learning|Real World Evidence,17.1,3.8,0.97,2026-08-09,aditya.brown@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Price elasticity assessment|Pricing strategy transformation,Pricing & Promotion SME,Senior Principal in CSEC APAC with 17.1 years' experience across Pricing & Promotion.
EMP-1203,Meera Kapoor,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Clinical Trial Data:2|Data Visualization:1|Python:2|R:2|SAS:3|SQL:2|Statistical Modeling:2,Clinical Analytics,Excel,3.1,4.7,0.72,2026-08-07,meera.kapoor@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Clinical Analytics,Associate Consultant in CSEC Americas with 3.1 years' experience across Clinical Analytics.
EMP-1204,Rahul Verma,RWE Europe,Consultant,Consultant,UK,Europe/London,English,Claims Data:2|Excel:2|Forecasting:2|Predictive Modeling:3|Python:2|SQL:2,Insurance,Claims Data,6.1,4.4,0.87,2026-09-02,rahul.verma@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Insurance,Consultant in RWE Europe with 6.1 years' experience across Insurance.
EMP-1205,Ananya Malhotra,CSEC Europe,Associate Consultant,Analytics Consultant,France,Europe/Paris,English|French,Customer Analytics:2|Data Visualization:1|Patient Journey Analytics:2|Power BI:2|Python:1|SQL:2,Patient Services,Data Visualization,2.2,4.0,0.84,2026-09-04,ananya.malhotra@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Emerging Patient Services,Associate Consultant in CSEC Europe with 2.2 years' experience across Patient Services.
EMP-1206,Kabir Chen,Patient Analytics India,Associate Consultant,Analytics Consultant,India,Asia/Kolkata,English|Hindi,Financial Analytics:2|Forecasting:3|Power BI:2|Predictive Modeling:3|Python:1|SQL:3,Financial Services,ETL|LLM Evaluation,4.3,4.0,0.89,2026-08-16,kabir.chen@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,India|South Asia,India,Analytics Project,Emerging Financial Services,Associate Consultant in Patient Analytics India with 4.3 years' experience across Financial Services.
EMP-1207,Aarav Fischer,AI Solutions APAC,Engagement Manager,Engagement Manager,Japan,Asia/Tokyo,English|Japanese,Market Mix Modeling:3|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:2|Python:4|SQL:2|Segmentation:4,Pricing & Promotion,A/B Testing|Forecasting,10.9,3.6,0.89,2026-08-03,aarav.fischer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|East Asia|Japan,Japan,Promo optimization program,Pricing & Promotion SME,Engagement Manager in AI Solutions APAC with 10.9 years' experience across Pricing & Promotion.
EMP-1208,Aisha Patel,CSEC Americas,Engagement Manager,Engagement Manager,Canada,America/Toronto,English|French,Market Mix Modeling:3|Price Elasticity:3|Pricing Strategy:3|Promo Optimization:3|Python:3|SQL:2|Segmentation:3,Pricing & Promotion,GenAI|Spark|dbt,11.8,4.2,0.75,2026-09-09,aisha.patel@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Canada|North America,Canada,MMX European pricing study|Promo optimization program,Pricing & Promotion SME,Engagement Manager in CSEC Americas with 11.8 years' experience across Pricing & Promotion.
EMP-1209,Sana Malhotra,CSEC APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese,Data Engineering:1|Forecasting:1|Power BI:1|Python:1|SQL:1|Supply Chain Analytics:2,Manufacturing Analytics|Pharmacovigilance,Data Visualization,0.9,3.4,0.96,2026-08-29,sana.malhotra@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Manufacturing Analytics,"Analyst in CSEC APAC with 0.9 years' experience across Manufacturing Analytics, Pharmacovigilance."
EMP-1210,Claire Khan,Healthcare Analytics Americas,Engagement Manager,Engagement Manager,USA,America/New_York,Arabic|English,Clustering:3|Commercial Analytics:4|Power BI:3|Python:3|SQL:3|Segmentation:3|Tableau:3,Market Analytics|Patient Services,Data Visualization|Deep Learning|NLP,10.5,4.1,0.9,2026-08-30,claire.khan@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,North America|USA|United States,USA,Analytics Project,Market Analytics SME,"Engagement Manager in Healthcare Analytics Americas with 10.5 years' experience across Market Analytics, Patient Services."
EMP-1211,Haruto Fischer,CSEC APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|Japanese,Clinical Trial Data:1|Pharmacovigilance:1|Python:1|SAS:2|SQL:2|Statistical Modeling:1,Pharmacovigilance,Data Engineering|Financial Analytics,1.1,4.5,0.93,2026-08-27,haruto.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Pharmacovigilance,Analyst in CSEC APAC with 1.1 years' experience across Pharmacovigilance.
EMP-1212,Ananya Malhotra,CSEC Americas,Engagement Manager,Engagement Manager,USA,America/New_York,English,Clustering:3|Commercial Analytics:3|Power BI:2|Python:2|SQL:4|Segmentation:3|Tableau:2,Market Analytics,SQL,11.2,4.4,0.75,2026-08-22,ananya.malhotra@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,North America|USA|United States,USA,Analytics Project,Market Analytics SME,Engagement Manager in CSEC Americas with 11.2 years' experience across Market Analytics.
EMP-1213,Ishita Chen,Patient Analytics Europe,Engagement Manager,Engagement Manager,France,Europe/Paris,English|French,Clinical Trial Data:4|Data Visualization:3|Pharmacovigilance:2|Python:4|R:4|SAS:3|SQL:3,Life Sciences,Clustering|HEOR,10.9,3.8,0.73,2026-09-06,ishita.chen@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|France|Western Europe,France|Germany,Trial data modernization,Life Sciences SME,Engagement Manager in Patient Analytics Europe with 10.9 years' experience across Life Sciences.
