resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1239,Trial data modernization,Analytics / Consulting,Life Sciences,Engagement Manager,Data Visualization|R|SQL|Clinical Trial Data,4,2025-12-14,3.7
EMP-1240,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|Python|SAS|SQL|Clinical Trial Data,12,2023-04-04,4.7
EMP-1240,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|Clinical Trial Data|Python|Statistical Modeling|Pharmacovigilance,4,2025-08-29,3.8
EMP-1241,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Principal,Claims Data|EHR Data|R|SQL|Python,8,2025-02-12,4.3
EMP-1241,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Principal,Healthcare Data|R|Claims Data|EHR Data|SQL,8,2023-01-28,4.1
EMP-1241,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Principal,Claims Data|Healthcare Data,11,2025-09-17,3.9
EMP-1241,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Principal,Healthcare Data|Python|Power BI|R,3,2024-12-08,3.8
EMP-1241,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Principal,EHR Data|Healthcare Data|Python|Claims Data,2,2023-01-22,4.4
EMP-1242,Data platform modernization,Analytics / Consulting,Technology,Analytics Consultant,Machine Learning|AWS,5,2024-02-19,4.2
EMP-1242,GenAI insight accelerator,Analytics / Consulting,Technology,Analytics Consultant,GenAI|Machine Learning|Python|GCP|Data Engineering,6,2025-06-28,4.1
EMP-1242,Agentic analytics pilot,Analytics / Consulting,Technology,Analytics Consultant,SQL|Machine Learning|GCP|AWS|Data Engineering,8,2024-10-01,3.8
EMP-1242,Agentic analytics pilot,Analytics / Consulting,Technology,Analytics Consultant,Azure|Data Engineering|Python|GenAI,12,2025-07-31,4.5
EMP-1242,LLM evaluation framework,Analytics / Consulting,Technology,Analytics Consultant,SQL|GenAI|Data Engineering|Agentic AI,10,2025-03-25,4.4
EMP-1242,LLM evaluation framework,Analytics / Consulting,Technology,Analytics Consultant,Python|GenAI,5,2023-10-10,4.2
EMP-1243,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Python|Pharmacovigilance,6,2024-11-22,3.8
EMP-1243,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Statistical Modeling|Pharmacovigilance|SAS,3,2026-05-07,4.3
EMP-1243,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Clinical Trial Data|SAS,7,2023-11-07,4.8
EMP-1243,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,SAS|Python,4,2026-04-11,3.6
EMP-1243,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Analytics Consultant,Pharmacovigilance|Python,11,2023-07-17,4.7
EMP-1244,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Principal,SQL|Clinical Trial Data|SAS,3,2024-02-22,4.3
EMP-1244,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Principal,Python|Statistical Modeling|SQL,7,2023-04-15,3.8
EMP-1244,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Principal,SQL|Statistical Modeling|SAS|Python,8,2025-02-27,3.8
EMP-1244,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Principal,Clinical Trial Data|SQL|Pharmacovigilance|SAS|Statistical Modeling,9,2023-04-03,4.1
EMP-1244,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Principal,SQL|Clinical Trial Data|Python|SAS,11,2022-12-31,4.5
EMP-1244,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Principal,Pharmacovigilance|Statistical Modeling,9,2023-12-13,4.8
EMP-1245,RWE study enablement,Analytics / Consulting,Real World Evidence,Consultant,Real World Evidence|EHR Data,12,2025-09-04,3.7
EMP-1245,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,SQL|Python|Statistical Modeling|Real World Evidence|Causal Inference,4,2026-01-03,3.8
EMP-1245,Observational research analytics,Analytics / Consulting,Real World Evidence,Consultant,Python|Real World Evidence|Statistical Modeling|Claims Data,5,2025-05-29,4.6
EMP-1245,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Real World Evidence|Python|Statistical Modeling|SQL|Causal Inference,11,2024-07-28,3.9
EMP-1245,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Python|Causal Inference|EHR Data|Real World Evidence|Statistical Modeling,5,2024-07-27,4.3
EMP-1246,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,SQL|Python|Commercial Analytics|Segmentation|Forecasting,10,2025-07-10,4.6
EMP-1246,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,SQL|Python,3,2026-03-08,3.7
EMP-1246,Data quality remediation,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,Python|Tableau|Segmentation,3,2025-10-25,4.0
EMP-1246,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Senior Consultant,Segmentation|Power BI|Commercial Analytics,4,2022-12-21,3.9
EMP-1247,Price elasticity assessment,Analytics / Consulting,Insurance,Senior Consultant,Forecasting|Excel|SQL|Predictive Modeling,2,2023-01-23,4.2
EMP-1247,Claims reporting transformation,Analytics / Consulting,Insurance,Senior Consultant,Claims Data|Forecasting|Predictive Modeling,11,2026-05-15,4.2
EMP-1247,Safety signal analytics,Analytics / Consulting,Insurance,Senior Consultant,Forecasting|Claims Data|Python|Excel,4,2025-03-12,4.2
EMP-1247,Patient analytics modernization,Analytics / Consulting,Insurance,Senior Consultant,Python|Predictive Modeling|Forecasting,7,2025-11-17,4.8
EMP-1247,GenAI insight accelerator,Analytics / Consulting,Insurance,Senior Consultant,Excel|Claims Data,4,2026-07-14,4.3
EMP-1247,Forecast automation,Analytics / Consulting,Insurance,Senior Consultant,Claims Data|Excel|Forecasting|SQL,7,2023-11-11,4.6
EMP-1248,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,SQL|Agentic AI|Machine Learning|GCP|Python,9,2023-02-04,3.7
EMP-1248,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,AWS|GCP|GenAI|SQL|Machine Learning,10,2026-01-18,4.5
EMP-1248,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,AWS|Azure|Data Engineering|GenAI|Machine Learning,3,2024-01-18,4.1
EMP-1249,Safety signal analytics,Analytics / Consulting,Life Sciences,Principal,R|Data Visualization|Pharmacovigilance,10,2023-11-26,4.7
EMP-1249,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,Data Visualization|SQL,10,2022-11-07,4.1
EMP-1249,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,SQL|Clinical Trial Data,5,2023-05-21,3.9
EMP-1249,Trial data modernization,Analytics / Consulting,Life Sciences,Principal,Pharmacovigilance|Data Visualization|Clinical Trial Data|SAS|SQL,4,2024-07-26,3.6
EMP-1249,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,Python|Data Visualization|R|SAS|Clinical Trial Data,11,2023-09-27,3.7
EMP-1249,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,Pharmacovigilance|SAS|SQL,8,2024-07-14,4.8
EMP-1250,Clinical analytics platform,Analytics / Consulting,Life Sciences,Analytics Consultant,SAS|Data Visualization|Python,8,2025-08-24,4.5
EMP-1250,Trial data modernization,Analytics / Consulting,Life Sciences,Analytics Consultant,Python|SQL|Pharmacovigilance|SAS|R,12,2023-04-15,4.4
EMP-1251,Data quality remediation,Analytics / Consulting,Public Sector,Engagement Manager,Price Elasticity|Promo Optimization|Pricing Strategy|Segmentation|SQL,12,2024-03-20,4.3
EMP-1251,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Engagement Manager,Segmentation|Python|Promo Optimization|Pricing Strategy,5,2025-04-11,4.3
EMP-1251,Patient analytics modernization,Analytics / Consulting,Public Sector,Engagement Manager,SQL|Pricing Strategy|Python|Market Mix Modeling,2,2023-01-05,4.2
EMP-1251,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Engagement Manager,SQL|Market Mix Modeling|Promo Optimization|Python,4,2026-02-28,4.7
EMP-1251,Data quality remediation,Analytics / Consulting,Public Sector,Engagement Manager,Market Mix Modeling|SQL|Pricing Strategy,3,2025-12-03,4.0
EMP-1252,Price elasticity assessment,Analytics / Consulting,Financial Services,Senior Consultant,Predictive Modeling|SQL|Python|Financial Analytics,9,2025-09-30,4.8
EMP-1252,Observational research analytics,Analytics / Consulting,Real World Evidence,Senior Consultant,Forecasting|SQL|Financial Analytics,5,2023-09-09,4.7
EMP-1253,Data quality remediation,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Forecasting|Power BI|SQL,3,2026-04-06,4.3
EMP-1253,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,SQL|Forecasting|Data Engineering|Power BI,11,2023-02-06,4.2
EMP-1253,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Data Engineering|Forecasting,10,2024-11-19,4.0
EMP-1254,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Senior Consultant,Python|SQL|EHR Data|Real World Evidence|Statistical Modeling,4,2023-04-05,4.4
EMP-1254,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Senior Consultant,Claims Data|Causal Inference,12,2025-08-28,4.8
EMP-1254,Patient analytics modernization,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Claims Data|Real World Evidence|Python,5,2024-11-19,4.2
EMP-1254,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Consultant,Causal Inference|EHR Data|Real World Evidence|SQL,5,2025-01-21,4.1
EMP-1254,Observational research analytics,Analytics / Consulting,Real World Evidence,Senior Consultant,SQL|Claims Data|Statistical Modeling|Python|EHR Data,2,2026-05-31,4.5
EMP-1255,Price elasticity assessment,Analytics / Consulting,Market Analytics,Senior Consultant,Commercial Analytics|Clustering|Power BI|Python,2,2025-10-15,4.8
EMP-1255,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Senior Consultant,Python|Segmentation|Power BI|Tableau,9,2022-08-16,4.7
EMP-1256,Trial data modernization,Analytics / Consulting,Life Sciences,Senior Principal,SQL|Pharmacovigilance|Python|Clinical Trial Data,7,2026-03-17,3.9
EMP-1256,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,Data Visualization|SAS|Python|Clinical Trial Data,7,2023-12-07,4.0
EMP-1256,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,SQL|Python|Pharmacovigilance|R,10,2023-03-17,3.7
EMP-1256,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Senior Principal,Clinical Trial Data|SQL|Pharmacovigilance|Data Visualization|R,12,2026-03-28,4.1
EMP-1257,Data quality remediation,Analytics / Consulting,Insurance,Analytics Consultant,Claims Data|Excel|Forecasting|SQL,10,2025-03-03,4.0
EMP-1257,Patient analytics modernization,Analytics / Consulting,Insurance,Analytics Consultant,Predictive Modeling|Excel|SQL,5,2025-02-26,4.4
EMP-1258,Claims reporting transformation,Analytics / Consulting,Patient Services,Data Analyst,Data Visualization|Patient Journey Analytics|Customer Analytics|Power BI|SQL,8,2024-11-30,4.1
EMP-1258,RWE study enablement,Analytics / Consulting,Patient Services,Data Analyst,Data Visualization|Patient Journey Analytics,9,2025-09-01,4.5
EMP-1258,Omnichannel measurement,Analytics / Consulting,Patient Services,Data Analyst,Python|Data Visualization|SQL,9,2026-05-15,4.4
EMP-1258,Forecast automation,Analytics / Consulting,Patient Services,Data Analyst,Power BI|SQL|Python|Data Visualization|Patient Journey Analytics,6,2025-10-21,4.5
EMP-1258,Price elasticity assessment,Analytics / Consulting,Patient Services,Data Analyst,Customer Analytics|Data Visualization,9,2026-02-23,4.1
EMP-1258,Price elasticity assessment,Analytics / Consulting,Patient Services,Data Analyst,Python|SQL|Power BI|Data Visualization,11,2024-11-09,4.6
EMP-1259,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Consultant,Python|Clinical Trial Data,10,2025-10-03,4.6
EMP-1259,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Consultant,SAS|R,8,2023-12-15,4.0
EMP-1259,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Consultant,R|Pharmacovigilance|SAS|Clinical Trial Data,9,2024-05-19,4.1
EMP-1260,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,Real World Evidence|Python|SQL|Causal Inference,3,2023-08-29,4.0
EMP-1260,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,Real World Evidence|Claims Data|Python,11,2026-06-22,4.8
EMP-1261,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Segmentation|SQL|Python,6,2022-11-02,4.2
EMP-1261,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Segmentation|Commercial Analytics|Power BI|Python|Forecasting,5,2023-02-18,4.7
EMP-1261,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,SQL|Python,2,2025-06-16,3.9
EMP-1261,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Forecasting|Tableau|SQL,7,2026-06-25,4.6
EMP-1261,Clinical analytics platform,Analytics / Consulting,Life Sciences,Consultant,Tableau|SQL|Commercial Analytics|Forecasting,3,2025-01-17,4.1
EMP-1261,Trial data modernization,Analytics / Consulting,Life Sciences,Consultant,Power BI|Tableau|Segmentation|Commercial Analytics,10,2023-05-30,4.3
EMP-1262,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Principal,Real World Evidence|EHR Data|Statistical Modeling,11,2024-04-01,4.1
EMP-1262,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Principal,Real World Evidence|Python|Claims Data,12,2024-09-04,4.0
EMP-1262,Patient analytics modernization,Analytics / Consulting,Healthcare,Senior Principal,EHR Data|Statistical Modeling|SQL|Claims Data|Causal Inference,7,2023-04-07,4.5
EMP-1262,EHR insight platform,Analytics / Consulting,Healthcare,Senior Principal,Causal Inference|Claims Data|Statistical Modeling|Python,8,2024-02-08,3.9
EMP-1262,Observational research analytics,Analytics / Consulting,Real World Evidence,Senior Principal,SQL|EHR Data|Python,10,2025-05-14,4.5
EMP-1262,Observational research analytics,Analytics / Consulting,Real World Evidence,Senior Principal,EHR Data|Claims Data|Python|SQL|Statistical Modeling,6,2025-08-04,3.9
EMP-1263,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Consultant,Price Elasticity|SQL,3,2024-03-01,4.8
EMP-1263,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Segmentation|Market Mix Modeling,9,2024-01-27,3.6
EMP-1263,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Market Mix Modeling|Price Elasticity|Segmentation,6,2023-12-30,3.6
EMP-1264,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Data Analyst,SQL|Segmentation,6,2023-08-09,3.9
EMP-1264,European commercial analytics,Analytics / Consulting,Commercial Analytics,Data Analyst,Tableau|Power BI|Commercial Analytics,4,2024-06-25,4.1
EMP-1265,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Consultant,Pharmacovigilance|Clinical Trial Data|SQL|SAS,3,2023-07-10,3.9
EMP-1265,RWE study enablement,Analytics / Consulting,Pharmacovigilance,Senior Consultant,Statistical Modeling|SQL|Pharmacovigilance,2,2024-02-27,4.8
EMP-1265,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Senior Consultant,Pharmacovigilance|Clinical Trial Data|Statistical Modeling,12,2023-11-25,3.8
EMP-1266,GenAI insight accelerator,Analytics / Consulting,Public Sector,Consultant,Power BI|Excel|Python,12,2023-11-04,4.9
EMP-1266,Safety signal analytics,Analytics / Consulting,Public Sector,Consultant,Data Visualization|EHR Data|Power BI,4,2022-07-29,4.9
EMP-1267,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,SAS|Data Visualization|Pharmacovigilance,4,2025-12-04,4.7
EMP-1267,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Principal,Pharmacovigilance|Python|Data Visualization,10,2023-12-22,4.6
EMP-1267,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,Python|Data Visualization|SQL,11,2025-04-17,4.2
EMP-1267,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Principal,SQL|Pharmacovigilance,3,2024-02-07,3.8
EMP-1267,Safety signal analytics,Analytics / Consulting,Life Sciences,Senior Principal,Data Visualization|Clinical Trial Data,2,2024-12-04,4.0
EMP-1268,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Data Analyst,Real World Evidence|EHR Data|Causal Inference|Claims Data,6,2023-08-07,3.7
EMP-1268,Observational research analytics,Analytics / Consulting,Real World Evidence,Data Analyst,SQL|Python|Claims Data|Real World Evidence,2,2025-01-02,4.3
EMP-1268,RWE study enablement,Analytics / Consulting,Real World Evidence,Data Analyst,Claims Data|EHR Data|Statistical Modeling|Causal Inference,11,2023-01-04,4.5
EMP-1268,RWE study enablement,Analytics / Consulting,Real World Evidence,Data Analyst,EHR Data|Real World Evidence|Claims Data|Statistical Modeling,7,2022-10-05,4.0
EMP-1269,Safety signal analytics,Analytics / Consulting,Public Sector,Consultant,SQL|SAS,5,2023-05-15,3.9
EMP-1269,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Consultant,Python|Pharmacovigilance|SAS,12,2023-06-02,4.1
EMP-1269,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Consultant,Python|Pharmacovigilance|SAS,9,2023-09-11,3.7
EMP-1270,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Principal,Tableau|Power BI|Commercial Analytics|Python,7,2026-03-26,4.7
EMP-1270,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Senior Principal,Forecasting|Python|Tableau|Commercial Analytics|Power BI,12,2022-08-20,4.4
EMP-1270,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Senior Principal,Forecasting|SQL|Power BI|Tableau|Python,11,2024-08-12,4.4
EMP-1270,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Senior Principal,Forecasting|Power BI|Tableau|Python|Segmentation,11,2023-10-16,4.5
EMP-1270,European commercial analytics,Analytics / Consulting,Commercial Analytics,Senior Principal,Forecasting|Segmentation|Commercial Analytics|Tableau,12,2022-11-25,4.1
EMP-1271,Claims reporting transformation,Analytics / Consulting,Insurance,Analytics Consultant,Predictive Modeling|Claims Data|SQL|Forecasting|Python,7,2023-10-03,4.2
EMP-1271,Price elasticity assessment,Analytics / Consulting,Insurance,Analytics Consultant,Excel|SQL|Python|Predictive Modeling|Claims Data,11,2025-05-10,4.0
EMP-1271,Safety signal analytics,Analytics / Consulting,Insurance,Analytics Consultant,SQL|Excel|Predictive Modeling|Python|Claims Data,4,2023-01-22,4.3
EMP-1271,MMX European pricing study,Analytics / Consulting,Insurance,Analytics Consultant,Forecasting|Python|Claims Data|Predictive Modeling|SQL,9,2025-09-14,3.7
EMP-1271,Forecast automation,Analytics / Consulting,Insurance,Analytics Consultant,Forecasting|Excel|Claims Data,2,2025-11-12,4.7
EMP-1272,MMX European pricing study,Analytics / Consulting,Financial Services,Principal,Predictive Modeling|Forecasting,7,2023-09-21,4.9
EMP-1272,Safety signal analytics,Analytics / Consulting,Financial Services,Principal,SQL|Power BI|Predictive Modeling|Financial Analytics,8,2022-11-07,4.6
EMP-1273,Omnichannel measurement,Analytics / Consulting,Patient Services,Senior Consultant,Python|Patient Journey Analytics|Power BI,11,2023-04-06,4.2
EMP-1273,Price elasticity assessment,Analytics / Consulting,Patient Services,Senior Consultant,Data Visualization|Customer Analytics|SQL|Patient Journey Analytics,8,2023-08-13,3.6
EMP-1273,Price elasticity assessment,Analytics / Consulting,Patient Services,Senior Consultant,Data Visualization|SQL|Python|Power BI|Patient Journey Analytics,6,2023-12-21,4.2
EMP-1273,RWE study enablement,Analytics / Consulting,Patient Services,Senior Consultant,Customer Analytics|Power BI|SQL,10,2023-12-14,4.6
EMP-1274,Safety signal analytics,Analytics / Consulting,Market Analytics,Senior Principal,Python|Supply Chain Analytics|SQL|Data Engineering,2,2025-11-07,4.6
EMP-1274,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Python|SQL|Supply Chain Analytics|Data Engineering,12,2025-04-27,4.1
EMP-1275,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|SAS|Python,6,2025-09-22,4.8
EMP-1275,GenAI insight accelerator,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|SQL|Python|Statistical Modeling,11,2023-05-08,4.5
EMP-1275,Forecast automation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|Pharmacovigilance,7,2026-01-28,4.3
EMP-1275,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|Clinical Trial Data|Pharmacovigilance,10,2023-02-09,3.7
EMP-1276,Patient analytics modernization,Analytics / Consulting,Financial Services,Data Analyst,Financial Analytics|Python|Forecasting|Predictive Modeling|Power BI,10,2024-07-10,4.3
EMP-1276,Safety signal analytics,Analytics / Consulting,Financial Services,Data Analyst,Python|Predictive Modeling,6,2025-05-01,4.9
EMP-1276,Forecast automation,Analytics / Consulting,Financial Services,Data Analyst,Python|Predictive Modeling|Financial Analytics|Power BI,3,2026-01-06,3.9
EMP-1276,GenAI insight accelerator,Analytics / Consulting,Financial Services,Data Analyst,Predictive Modeling|Python|Financial Analytics|Forecasting|SQL,6,2026-04-07,4.5
EMP-1277,Data quality remediation,Analytics / Consulting,Insurance,Analytics Consultant,SQL|Predictive Modeling|Python|Excel|Forecasting,9,2023-09-04,4.6
EMP-1277,Forecast automation,Analytics / Consulting,Insurance,Analytics Consultant,Predictive Modeling|Forecasting|Excel,8,2023-02-24,4.8
EMP-1278,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Real World Evidence|EHR Data|Claims Data|SQL,3,2024-05-27,4.9
EMP-1278,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,Causal Inference|Statistical Modeling,9,2026-04-28,4.7
EMP-1278,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,Statistical Modeling|Real World Evidence|Python|Causal Inference,3,2025-09-30,4.9
EMP-1278,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Python|Statistical Modeling|EHR Data,7,2024-04-12,4.0
EMP-1279,Patient analytics modernization,Analytics / Consulting,Market Analytics,Senior Consultant,Python|Clustering|Commercial Analytics|Tableau,9,2025-02-26,4.0
EMP-1279,Forecast automation,Analytics / Consulting,Market Analytics,Senior Consultant,Python|Commercial Analytics|Clustering,11,2024-03-10,4.1
EMP-1279,Data quality remediation,Analytics / Consulting,Market Analytics,Senior Consultant,Segmentation|Python|Power BI|Commercial Analytics|Tableau,8,2025-02-23,3.9
EMP-1279,Patient analytics modernization,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Power BI,2,2022-08-23,4.3
EMP-1279,Price elasticity assessment,Analytics / Consulting,Market Analytics,Senior Consultant,Segmentation|Tableau|Commercial Analytics|SQL|Python,6,2023-06-17,3.7
EMP-1280,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Machine Learning|GCP|SQL,12,2024-10-13,4.4
EMP-1280,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|SQL|Python|Machine Learning|GenAI,9,2023-01-31,4.9
EMP-1280,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|GCP|Agentic AI|AWS|Machine Learning,12,2024-01-16,3.9
EMP-1280,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,AWS|SQL|Azure|Python|Agentic AI,8,2025-08-03,4.0
EMP-1281,Price elasticity assessment,Analytics / Consulting,Insurance,Principal,Forecasting|Excel|Python|Predictive Modeling,3,2025-03-22,4.0
EMP-1281,Claims reporting transformation,Analytics / Consulting,Insurance,Principal,Claims Data|Forecasting|Excel,2,2023-12-23,4.2
EMP-1281,Commercial dashboard rollout,Analytics / Consulting,Insurance,Principal,Predictive Modeling|Claims Data|SQL,8,2024-12-07,4.3
EMP-1281,RWE study enablement,Analytics / Consulting,Insurance,Principal,Python|Forecasting|Excel|SQL|Predictive Modeling,4,2025-03-09,4.0
EMP-1281,Claims reporting transformation,Analytics / Consulting,Insurance,Principal,Excel|Claims Data,2,2025-10-09,3.7
EMP-1282,GenAI insight accelerator,Analytics / Consulting,Public Sector,Senior Consultant,Agentic AI|Power BI|SQL|Excel,9,2024-04-11,4.5
EMP-1282,Claims reporting transformation,Analytics / Consulting,Public Sector,Senior Consultant,Agentic AI|Data Visualization|Python,5,2025-08-16,4.4
EMP-1282,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Senior Consultant,Python|Data Visualization|Power BI|Excel|SQL,6,2023-10-29,4.8
EMP-1282,RWE study enablement,Analytics / Consulting,Public Sector,Senior Consultant,Agentic AI|Data Visualization|Excel|Power BI,12,2024-06-03,4.0
EMP-1282,Omnichannel measurement,Analytics / Consulting,Public Sector,Senior Consultant,Data Visualization|Agentic AI|Power BI,4,2023-08-15,4.8
EMP-1283,Commercial dashboard rollout,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SQL|Power BI,4,2026-07-07,4.8
EMP-1283,Data quality remediation,Analytics / Consulting,Market Analytics,Senior Consultant,SQL|Commercial Analytics|Python,4,2026-01-26,4.6
EMP-1283,GenAI insight accelerator,Analytics / Consulting,Market Analytics,Senior Consultant,Tableau|Segmentation|SQL|Python|Commercial Analytics,3,2026-01-13,3.6
EMP-1283,Clinical analytics platform,Analytics / Consulting,Pharmacovigilance,Senior Consultant,Segmentation|Power BI|Tableau,11,2022-12-31,4.1
EMP-1283,Price elasticity assessment,Analytics / Consulting,Pharmacovigilance,Senior Consultant,SQL|Clustering|Commercial Analytics|Power BI,4,2025-08-22,4.6
EMP-1284,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Statistical Modeling|Pharmacovigilance,2,2023-06-10,4.8
EMP-1284,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Python|SAS,2,2025-08-02,4.3
EMP-1284,Trial data modernization,Analytics / Consulting,Life Sciences,Data Analyst,Pharmacovigilance|Statistical Modeling|SAS,12,2022-10-24,4.5
EMP-1285,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Consultant,Python|Data Engineering|SQL|Forecasting,10,2026-02-27,4.2
EMP-1285,Safety signal analytics,Analytics / Consulting,Clinical Analytics,Consultant,SQL|Supply Chain Analytics|Power BI|Forecasting,8,2024-10-17,4.1
EMP-1285,Forecast automation,Analytics / Consulting,Clinical Analytics,Consultant,SQL|Data Engineering|Power BI|Supply Chain Analytics|Forecasting,11,2023-07-19,4.2
EMP-1285,RWE study enablement,Analytics / Consulting,Clinical Analytics,Consultant,Forecasting|Power BI|Data Engineering|Supply Chain Analytics|Python,9,2023-10-21,4.1
EMP-1285,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Consultant,SQL|Power BI,7,2022-10-19,3.9
EMP-1285,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Consultant,Python|SQL|Data Engineering|Supply Chain Analytics,10,2026-05-17,4.1
EMP-1286,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Forecasting,9,2024-08-30,4.6
EMP-1286,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Principal,Power BI|Python|Supply Chain Analytics,7,2024-01-21,3.7
